UnifiedAssetId,Component,ComponentAssetId,AssetStatus,CanonicalName,SourceType,Category,ContextOrSubcategory,Family,PublicRelativePath,ByteLength,SHA256,OriginalComponentPath
STANDALONE_UI::ui/image/Scout/event_5100_4W_GuaranteeRarity5_07/00000000000.ktx.png,STANDALONE_UI,ui/image/Scout/event_5100_4W_GuaranteeRarity5_07/00000000000.ktx.png,READY,00000000000,STANDALONE_UI_TEXTURE,Scout,Pokémon Masters Day One-Time-Only 5★-Guaranteed Scout [event_5100_4W_GuaranteeRarity5_07],UI/Scout/event_5100_4W_GuaranteeRarity5_07,UI/Scout/Guarantee Rarity 5 [GuaranteeRarity5]/Pokémon Masters Day One-Time-Only 5★-Guaranteed Scout [event_5100_4W_GuaranteeRarity5_07]/00000000000.png,524926,E1B049EC07BE0E16D4838D7941866CC4D8BCFE8EF477ABF8A0E08919EB1A67D9,ui/image/Scout/event_5100_4W_GuaranteeRarity5_07/00000000000.ktx.png
STANDALONE_UI::ui/image/Scout/event_5100_4W_MasterTicket_02/00000000000.ktx.png,STANDALONE_UI,ui/image/Scout/event_5100_4W_MasterTicket_02/00000000000.ktx.png,READY,00000000000,STANDALONE_UI_TEXTURE,Scout,Eevee Day Celebration Ticket Scout [event_5100_4W_MasterTicket_02],UI/Scout/event_5100_4W_MasterTicket_02,UI/Scout/Master Ticket [MasterTicket]/Eevee Day Celebration Ticket Scout [event_5100_4W_MasterTicket_02]/00000000000.png,433539,C21B2DA978CB1F16BCE0B9DC502D56B1D01F05EB60BC7B3EA54E889D6074F017,ui/image/Scout/event_5100_4W_MasterTicket_02/00000000000.ktx.png
STANDALONE_UI::ui/image/Scout/event_5100_4W_VarietyPickup_03/00000000000.ktx.png,STANDALONE_UI,ui/image/Scout/event_5100_4W_VarietyPickup_03/00000000000.ktx.png,READY,00000000000,STANDALONE_UI_TEXTURE,Scout,Eevee Day Celebration! — Double Feature Variety Scout [event_5100_4W_VarietyPickup_03],UI/Scout/event_5100_4W_VarietyPickup_03,UI/Scout/Variety Pickup [VarietyPickup]/Eevee Day Celebration! — Double Feature Variety Scout [event_5100_4W_VarietyPickup_03]/00000000000.png,421526,052852EACC8C7CA4CA694F1055B8FF5D2D7EDC5E5F7830873F401EC1436C22C6,ui/image/Scout/event_5100_4W_VarietyPickup_03/00000000000.ktx.png
STANDALONE_UI::ui/image/Scout/event_5110_1W_FesPickup_01/event_5110_1W_FesPickup_01_1.ktx.png,STANDALONE_UI,ui/image/Scout/event_5110_1W_FesPickup_01/event_5110_1W_FesPickup_01_1.ktx.png,READY,event_5110_1W_FesPickup_01_1,STANDALONE_UI_TEXTURE,Scout,event_5110_1W_FesPickup_01,UI/Scout/event_5110_1W_FesPickup_01,UI/Scout/Fes Pickup [FesPickup]/event_5110_1W_FesPickup_01/event_5110_1W_FesPickup_01_1.png,498472,42ED4093769AAB030DAAD6D69586B33B4243F6D5C86E667C990FD578852A8DE5,ui/image/Scout/event_5110_1W_FesPickup_01/event_5110_1W_FesPickup_01_1.ktx.png
STANDALONE_UI::ui/image/Scout/event_5110_1W_FesPickup_03/00000000000.ktx.png,STANDALONE_UI,ui/image/Scout/event_5110_1W_FesPickup_03/00000000000.ktx.png,READY,00000000000,STANDALONE_UI_TEXTURE,Scout,Triple Feature Poké Fair Scout [event_5110_1W_FesPickup_03],UI/Scout/event_5110_1W_FesPickup_03,UI/Scout/Fes Pickup [FesPickup]/Triple Feature Poké Fair Scout [event_5110_1W_FesPickup_03]/00000000000.png,520957,1F41BEB3DC183803FAB532EE49FE2AE2F2DC1937CA1B3264EFA18668BF0870E0,ui/image/Scout/event_5110_1W_FesPickup_03/00000000000.ktx.png
STANDALONE_UI::ui/image/Scout/event_5110_1W_FesPickup_05/00000000000.ktx.png,STANDALONE_UI,ui/image/Scout/event_5110_1W_FesPickup_05/00000000000.ktx.png,READY,00000000000,STANDALONE_UI_TEXTURE,Scout,Triple Feature Poké Fair Scout [event_5110_1W_FesPickup_05],UI/Scout/event_5110_1W_FesPickup_05,UI/Scout/Fes Pickup [FesPickup]/Triple Feature Poké Fair Scout [event_5110_1W_FesPickup_05]/00000000000.png,444498,C05360327B65BFF32D5A1B6A4D326E8C1A50D9D317B3175EF97A1AC5904B742D,ui/image/Scout/event_5110_1W_FesPickup_05/00000000000.ktx.png
STANDALONE_UI::ui/image/Scout/event_5110_1W_SelectionRarity5_04/00000000000.ktx.png,STANDALONE_UI,ui/image/Scout/event_5110_1W_SelectionRarity5_04/00000000000.ktx.png,READY,00000000000,STANDALONE_UI_TEXTURE,Scout,5★-Select Type Scout [event_5110_1W_SelectionRarity5_04],UI/Scout/event_5110_1W_SelectionRarity5_04,UI/Scout/Selection Rarity 5 [SelectionRarity5]/5★-Select Type Scout [event_5110_1W_SelectionRarity5_04]/00000000000.png,537656,EFAA433330BC3E41C9E1BDF17A775F3607AEE33B7D193D305851BDAA29EEAB22,ui/image/Scout/event_5110_1W_SelectionRarity5_04/00000000000.ktx.png
STANDALONE_UI::ui/image/Scout/event_5110_2W_MasterTicket_01/event_5110_2W_MasterTicket_01_1.ktx.png,STANDALONE_UI,ui/image/Scout/event_5110_2W_MasterTicket_01/event_5110_2W_MasterTicket_01_1.ktx.png,READY,1,STANDALONE_UI_TEXTURE,Scout,Viola Seasonal Guaranteed Ticket Scout [event_5110_2W_MasterTicket_01],UI/Scout/event_5110_2W_MasterTicket_01,UI/Scout/Master Ticket [MasterTicket]/Viola Seasonal Guaranteed Ticket Scout [event_5110_2W_MasterTicket_01]/1.png,462844,CA11C761DAC6B60E944EEA842B1C742CF43130FEDDAB7CFE5B5A03BB4437C057,ui/image/Scout/event_5110_2W_MasterTicket_01/event_5110_2W_MasterTicket_01_1.ktx.png
STANDALONE_UI::ui/image/Scout/event_5110_2W_MasterTicket_02/event_5110_2W_MasterTicket_02_1.ktx.png,STANDALONE_UI,ui/image/Scout/event_5110_2W_MasterTicket_02/event_5110_2W_MasterTicket_02_1.ktx.png,READY,1,STANDALONE_UI_TEXTURE,Scout,Sycamore Seasonal Guaranteed Ticket Scout [event_5110_2W_MasterTicket_02],UI/Scout/event_5110_2W_MasterTicket_02,UI/Scout/Master Ticket [MasterTicket]/Sycamore Seasonal Guaranteed Ticket Scout [event_5110_2W_MasterTicket_02]/1.png,372989,13F2BBAA3DB5A63CB75CC3AAE7EE1BA292B1F57FE3192D4F34E820FB389C3D84,ui/image/Scout/event_5110_2W_MasterTicket_02/event_5110_2W_MasterTicket_02_1.ktx.png
STANDALONE_UI::ui/image/Scout/event_5110_2W_StepUp_01/event_5110_2W_StepUp_01_1.ktx.png,STANDALONE_UI,ui/image/Scout/event_5110_2W_StepUp_01/event_5110_2W_StepUp_01_1.ktx.png,READY,1,STANDALONE_UI_TEXTURE,Scout,Viola Seasonal Tiered Scout [event_5110_2W_StepUp_01],UI/Scout/event_5110_2W_StepUp_01,UI/Scout/Step Up [StepUp]/Viola Seasonal Tiered Scout [event_5110_2W_StepUp_01]/1.png,449287,777B0ED008017EFA469225F4EEA945943E40C26DBAC0167C943AF530B7078469,ui/image/Scout/event_5110_2W_StepUp_01/event_5110_2W_StepUp_01_1.ktx.png
STANDALONE_UI::ui/image/Scout/event_5110_2W_StepUp_02/event_5110_2W_StepUp_02_1.ktx.png,STANDALONE_UI,ui/image/Scout/event_5110_2W_StepUp_02/event_5110_2W_StepUp_02_1.ktx.png,READY,1,STANDALONE_UI_TEXTURE,Scout,Sycamore Seasonal Tiered Scout [event_5110_2W_StepUp_02],UI/Scout/event_5110_2W_StepUp_02,UI/Scout/Step Up [StepUp]/Sycamore Seasonal Tiered Scout [event_5110_2W_StepUp_02]/1.png,369723,6BE3A1444CCFFF8CE03C31CA60C942895916DE9515901657A453962E291F514B,ui/image/Scout/event_5110_2W_StepUp_02/event_5110_2W_StepUp_02_1.ktx.png
STANDALONE_UI::ui/image/Scout/event_5110_2W_SuperTicket_01/event_5110_2W_SuperTicket_01_1.ktx.png,STANDALONE_UI,ui/image/Scout/event_5110_2W_SuperTicket_01/event_5110_2W_SuperTicket_01_1.ktx.png,READY,1,STANDALONE_UI_TEXTURE,Scout,Viola Seasonal Featured Ticket Scout [event_5110_2W_SuperTicket_01],UI/Scout/event_5110_2W_SuperTicket_01,UI/Scout/Super Ticket [SuperTicket]/Viola Seasonal Featured Ticket Scout [event_5110_2W_SuperTicket_01]/1.png,553008,31BC3F2854066C09BF4CF47CDBD3AFCA8C78E481F764FA1FB6AAA2B3210A6C37,ui/image/Scout/event_5110_2W_SuperTicket_01/event_5110_2W_SuperTicket_01_1.ktx.png
STANDALONE_UI::ui/image/Scout/event_5110_2W_SuperTicket_02/event_5110_2W_SuperTicket_02_1.ktx.png,STANDALONE_UI,ui/image/Scout/event_5110_2W_SuperTicket_02/event_5110_2W_SuperTicket_02_1.ktx.png,READY,1,STANDALONE_UI_TEXTURE,Scout,Sycamore Seasonal Featured Ticket Scout [event_5110_2W_SuperTicket_02],UI/Scout/event_5110_2W_SuperTicket_02,UI/Scout/Super Ticket [SuperTicket]/Sycamore Seasonal Featured Ticket Scout [event_5110_2W_SuperTicket_02]/1.png,462443,A51C3432E2F1F5C0998777998FCD6A5D7CC5E3A2673005B6DBC926CA2F4CCCCA,ui/image/Scout/event_5110_2W_SuperTicket_02/event_5110_2W_SuperTicket_02_1.ktx.png
STANDALONE_UI::ui/image/Scout/event_5110_3W_SeasonPickup_01/00000000000.ktx.png,STANDALONE_UI,ui/image/Scout/event_5110_3W_SeasonPickup_01/00000000000.ktx.png,READY,00000000000,STANDALONE_UI_TEXTURE,Scout,Super Spotlight Seasonal Scout [event_5110_3W_SeasonPickup_01],UI/Scout/event_5110_3W_SeasonPickup_01,UI/Scout/Season Pickup [SeasonPickup]/Super Spotlight Seasonal Scout [event_5110_3W_SeasonPickup_01]/00000000000.png,529722,F96F92BFDBE988248F04E8864BE195F1FB59BE9DD1CCD4E8A9CE3F1C51ADA4A3,ui/image/Scout/event_5110_3W_SeasonPickup_01/00000000000.ktx.png
STANDALONE_UI::ui/image/Scout/event_5110_3W_StepUp_02/00000000000.ktx.png,STANDALONE_UI,ui/image/Scout/event_5110_3W_StepUp_02/00000000000.ktx.png,READY,00000000000,STANDALONE_UI_TEXTURE,Scout,Seasonal Tiered Scout [event_5110_3W_StepUp_02],UI/Scout/event_5110_3W_StepUp_02,UI/Scout/Step Up [StepUp]/Seasonal Tiered Scout [event_5110_3W_StepUp_02]/00000000000.png,479124,CB19D569BDEE5A7F502DA8623A5EBB2B409CCF6CF5D0E412BC81D0FE47E20F9B,ui/image/Scout/event_5110_3W_StepUp_02/00000000000.ktx.png
STANDALONE_UI::ui/image/Scout/event_5110_3W_SuperTicket_02/00000000000.ktx.png,STANDALONE_UI,ui/image/Scout/event_5110_3W_SuperTicket_02/00000000000.ktx.png,READY,00000000000,STANDALONE_UI_TEXTURE,Scout,Seasonal Featured Ticket Scout [event_5110_3W_SuperTicket_02],UI/Scout/event_5110_3W_SuperTicket_02,UI/Scout/Super Ticket [SuperTicket]/Seasonal Featured Ticket Scout [event_5110_3W_SuperTicket_02]/00000000000.png,495071,846CCAE2793E87804B86DCDB3FF24CF058FDFA7ABD8B2BE6188C58F42549CC00,ui/image/Scout/event_5110_3W_SuperTicket_02/00000000000.ktx.png
STANDALONE_UI::ui/image/Scout/event_5110_4W_FesPickup_01/event_5110_4W_FesPickup_01_1.ktx.png,STANDALONE_UI,ui/image/Scout/event_5110_4W_FesPickup_01/event_5110_4W_FesPickup_01_1.ktx.png,READY,event_5110_4W_FesPickup_01_1,STANDALONE_UI_TEXTURE,Scout,event_5110_4W_FesPickup_01,UI/Scout/event_5110_4W_FesPickup_01,UI/Scout/Fes Pickup [FesPickup]/event_5110_4W_FesPickup_01/event_5110_4W_FesPickup_01_1.png,508022,64797375E8E1DA283817088C93ECEF5648E84AFDC25EFF79F393D16F29239A91,ui/image/Scout/event_5110_4W_FesPickup_01/event_5110_4W_FesPickup_01_1.ktx.png
STANDALONE_UI::ui/image/Scout/event_5110_4W_GuaranteeRarity5_04/00000000000.ktx.png,STANDALONE_UI,ui/image/Scout/event_5110_4W_GuaranteeRarity5_04/00000000000.ktx.png,READY,00000000000,STANDALONE_UI_TEXTURE,Scout,Pokémon Masters Day One-Time-Only 5★-Guaranteed Scout [event_5110_4W_GuaranteeRarity5_04],UI/Scout/event_5110_4W_GuaranteeRarity5_04,UI/Scout/Guarantee Rarity 5 [GuaranteeRarity5]/Pokémon Masters Day One-Time-Only 5★-Guaranteed Scout [event_5110_4W_GuaranteeRarity5_04]/00000000000.png,586504,81C0707901AFBD777F34BAA9897A23DD3E55649EE5068D9C322AAFEDEE4677DE,ui/image/Scout/event_5110_4W_GuaranteeRarity5_04/00000000000.ktx.png
STANDALONE_UI::ui/image/Scout/event_5120_1W_MasterTicket_08/event_5120_1W_MasterTicket_08_1.ktx.png,STANDALONE_UI,ui/image/Scout/event_5120_1W_MasterTicket_08/event_5120_1W_MasterTicket_08_1.ktx.png,READY,1,STANDALONE_UI_TEXTURE,Scout,Clair Seasonal Guaranteed Ticket Scout [event_5120_1W_MasterTicket_08],UI/Scout/event_5120_1W_MasterTicket_08,UI/Scout/Master Ticket [MasterTicket]/Clair Seasonal Guaranteed Ticket Scout [event_5120_1W_MasterTicket_08]/1.png,422368,169485FC48C79F07631F0C41D596BC5E9FCCCCEFF41A3A7AC481A64568139A62,ui/image/Scout/event_5120_1W_MasterTicket_08/event_5120_1W_MasterTicket_08_1.ktx.png
STANDALONE_UI::ui/image/Scout/event_5120_1W_MasterTicket_09/event_5120_1W_MasterTicket_09_1.ktx.png,STANDALONE_UI,ui/image/Scout/event_5120_1W_MasterTicket_09/event_5120_1W_MasterTicket_09_1.ktx.png,READY,1,STANDALONE_UI_TEXTURE,Scout,Wallace Seasonal Guaranteed Ticket Scout [event_5120_1W_MasterTicket_09],UI/Scout/event_5120_1W_MasterTicket_09,UI/Scout/Master Ticket [MasterTicket]/Wallace Seasonal Guaranteed Ticket Scout [event_5120_1W_MasterTicket_09]/1.png,516053,0C9B5677F51178463DF2E01CD02F4810A910037ADCC7AFEA5C64183A816BF9CE,ui/image/Scout/event_5120_1W_MasterTicket_09/event_5120_1W_MasterTicket_09_1.ktx.png
STANDALONE_UI::ui/image/Scout/event_5120_1W_SeasonPickup_016/00000000000.ktx.png,STANDALONE_UI,ui/image/Scout/event_5120_1W_SeasonPickup_016/00000000000.ktx.png,READY,00000000000,STANDALONE_UI_TEXTURE,Scout,Super Spotlight Seasonal Scout [event_5120_1W_SeasonPickup_016],UI/Scout/event_5120_1W_SeasonPickup_016,UI/Scout/Season Pickup [SeasonPickup]/Super Spotlight Seasonal Scout [event_5120_1W_SeasonPickup_016]/00000000000.png,529890,8008AC1CBDB6351FECC99821E9574A57EABFF958DD3845140435117CF86078BC,ui/image/Scout/event_5120_1W_SeasonPickup_016/00000000000.ktx.png
STANDALONE_UI::ui/image/Scout/event_5120_1W_SelectionRarity5_05/00000000000.ktx.png,STANDALONE_UI,ui/image/Scout/event_5120_1W_SelectionRarity5_05/00000000000.ktx.png,READY,00000000000,STANDALONE_UI_TEXTURE,Scout,event_5120_1W_SelectionRarity5_05,UI/Scout/event_5120_1W_SelectionRarity5_05,UI/Scout/Selection Rarity 5 [SelectionRarity5]/event_5120_1W_SelectionRarity5_05/00000000000.png,566998,9D89E1050A75BA129012E7DA32D7446FB6ECE6BF2E9EAE96A5A8BE61B810FB34,ui/image/Scout/event_5120_1W_SelectionRarity5_05/00000000000.ktx.png
STANDALONE_UI::ui/image/Scout/event_5120_1W_SelectionRarity5_06/00000000000.ktx.png,STANDALONE_UI,ui/image/Scout/event_5120_1W_SelectionRarity5_06/00000000000.ktx.png,READY,00000000000,STANDALONE_UI_TEXTURE,Scout,5★-Select Poké Fair Scout ×15 (B) [event_5120_1W_SelectionRarity5_06],UI/Scout/event_5120_1W_SelectionRarity5_06,UI/Scout/Selection Rarity 5 [SelectionRarity5]/5★-Select Poké Fair Scout ×15 (B) [event_5120_1W_SelectionRarity5_06]/00000000000.png,681563,1202321A68E749D7762A85CE5C0C4CF6D3D8F48A16B645D8207D54F9DA3C24D8,ui/image/Scout/event_5120_1W_SelectionRarity5_06/00000000000.ktx.png
STANDALONE_UI::ui/image/Scout/event_5120_1W_SelectionRarity5_07/00000000000.ktx.png,STANDALONE_UI,ui/image/Scout/event_5120_1W_SelectionRarity5_07/00000000000.ktx.png,READY,00000000000,STANDALONE_UI_TEXTURE,Scout,5★-Select Poké Fair Scout ×15 (C) [event_5120_1W_SelectionRarity5_07],UI/Scout/event_5120_1W_SelectionRarity5_07,UI/Scout/Selection Rarity 5 [SelectionRarity5]/5★-Select Poké Fair Scout ×15 (C) [event_5120_1W_SelectionRarity5_07]/00000000000.png,522917,C7B15E92A2BB04C91E78CD297BCC106D635E9402D90F284755DA04905626E6DE,ui/image/Scout/event_5120_1W_SelectionRarity5_07/00000000000.ktx.png
STANDALONE_UI::ui/image/Scout/event_5120_1W_StepUp_017/00000000000.ktx.png,STANDALONE_UI,ui/image/Scout/event_5120_1W_StepUp_017/00000000000.ktx.png,READY,00000000000,STANDALONE_UI_TEXTURE,Scout,Seasonal Tiered Scout [event_5120_1W_StepUp_017],UI/Scout/event_5120_1W_StepUp_017,UI/Scout/Step Up [StepUp]/Seasonal Tiered Scout [event_5120_1W_StepUp_017]/00000000000.png,516662,C1075EA5A82F0519CCA9AAA897478CE584095AC85782D8725F78751DE1EF3073,ui/image/Scout/event_5120_1W_StepUp_017/00000000000.ktx.png
STANDALONE_UI::ui/image/Scout/event_5120_1W_StepUp_08/event_5120_1W_StepUp_08_1.ktx.png,STANDALONE_UI,ui/image/Scout/event_5120_1W_StepUp_08/event_5120_1W_StepUp_08_1.ktx.png,READY,1,STANDALONE_UI_TEXTURE,Scout,Clair Seasonal Tiered Scout [event_5120_1W_StepUp_08],UI/Scout/event_5120_1W_StepUp_08,UI/Scout/Step Up [StepUp]/Clair Seasonal Tiered Scout [event_5120_1W_StepUp_08]/1.png,404200,29A2E5114F5082E4B9BAF1D36DF83AB1A32677C156EA9C45D254D0295072E35D,ui/image/Scout/event_5120_1W_StepUp_08/event_5120_1W_StepUp_08_1.ktx.png
STANDALONE_UI::ui/image/Scout/event_5120_1W_StepUp_09/event_5120_1W_StepUp_09_1.ktx.png,STANDALONE_UI,ui/image/Scout/event_5120_1W_StepUp_09/event_5120_1W_StepUp_09_1.ktx.png,READY,1,STANDALONE_UI_TEXTURE,Scout,Wallace Seasonal Tiered Scout [event_5120_1W_StepUp_09],UI/Scout/event_5120_1W_StepUp_09,UI/Scout/Step Up [StepUp]/Wallace Seasonal Tiered Scout [event_5120_1W_StepUp_09]/1.png,508681,976B0CD3B853695AD40CB0310A6698037B1BB4B4BE6CC82867D51CEF209C0918,ui/image/Scout/event_5120_1W_StepUp_09/event_5120_1W_StepUp_09_1.ktx.png
STANDALONE_UI::ui/image/Scout/event_5120_1W_SuperTicket_018/00000000000.ktx.png,STANDALONE_UI,ui/image/Scout/event_5120_1W_SuperTicket_018/00000000000.ktx.png,READY,00000000000,STANDALONE_UI_TEXTURE,Scout,Seasonal Featured Ticket Scout [event_5120_1W_SuperTicket_018],UI/Scout/event_5120_1W_SuperTicket_018,UI/Scout/Super Ticket [SuperTicket]/Seasonal Featured Ticket Scout [event_5120_1W_SuperTicket_018]/00000000000.png,585487,7434A56F9257EDCA042049CF0A71111844916BB2D546AB49F8A065F792D29E52,ui/image/Scout/event_5120_1W_SuperTicket_018/00000000000.ktx.png
STANDALONE_UI::ui/image/Scout/event_5120_1W_SuperTicket_08/event_5120_1W_SuperTicket_08_1.ktx.png,STANDALONE_UI,ui/image/Scout/event_5120_1W_SuperTicket_08/event_5120_1W_SuperTicket_08_1.ktx.png,READY,1,STANDALONE_UI_TEXTURE,Scout,Clair Seasonal Featured Ticket Scout [event_5120_1W_SuperTicket_08],UI/Scout/event_5120_1W_SuperTicket_08,UI/Scout/Super Ticket [SuperTicket]/Clair Seasonal Featured Ticket Scout [event_5120_1W_SuperTicket_08]/1.png,540232,0015D569EADBF2016293A51384BC17DCF7AB4602B67029AFAB6B22BD34B06DBB,ui/image/Scout/event_5120_1W_SuperTicket_08/event_5120_1W_SuperTicket_08_1.ktx.png
STANDALONE_UI::ui/image/Scout/event_5120_1W_SuperTicket_09/event_5120_1W_SuperTicket_09_1.ktx.png,STANDALONE_UI,ui/image/Scout/event_5120_1W_SuperTicket_09/event_5120_1W_SuperTicket_09_1.ktx.png,READY,1,STANDALONE_UI_TEXTURE,Scout,Wallace Seasonal Featured Ticket Scout [event_5120_1W_SuperTicket_09],UI/Scout/event_5120_1W_SuperTicket_09,UI/Scout/Super Ticket [SuperTicket]/Wallace Seasonal Featured Ticket Scout [event_5120_1W_SuperTicket_09]/1.png,621380,C756BCD08334F3B97CE816EACBB4B5E54A62AE5014D21901AF25C16251B8F85A,ui/image/Scout/event_5120_1W_SuperTicket_09/event_5120_1W_SuperTicket_09_1.ktx.png
STANDALONE_UI::ui/image/Scout/event_5120_2W_FesPickup_01/00000000000.ktx.png,STANDALONE_UI,ui/image/Scout/event_5120_2W_FesPickup_01/00000000000.ktx.png,READY,00000000000,STANDALONE_UI_TEXTURE,Scout,Grass-Type Exclusive — Double Feature Poké Fair Scout [event_5120_2W_FesPickup_01],UI/Scout/event_5120_2W_FesPickup_01,UI/Scout/Fes Pickup [FesPickup]/Grass-Type Exclusive — Double Feature Poké Fair Scout [event_5120_2W_FesPickup_01]/00000000000.png,428563,48DDEC26DAEC2FB6F524E93835A33D37BCAEF122BAB3F97B62491E4A15A1CECB,ui/image/Scout/event_5120_2W_FesPickup_01/00000000000.ktx.png
STANDALONE_UI::ui/image/Scout/event_5120_2W_FesPickup_03/event_5120_2W_FesPickup_03_1.ktx.png,STANDALONE_UI,ui/image/Scout/event_5120_2W_FesPickup_03/event_5120_2W_FesPickup_03_1.ktx.png,READY,1,STANDALONE_UI_TEXTURE,Scout,Iono Poké Fair Scout [event_5120_2W_FesPickup_03],UI/Scout/event_5120_2W_FesPickup_03,UI/Scout/Fes Pickup [FesPickup]/Iono Poké Fair Scout [event_5120_2W_FesPickup_03]/1.png,474598,3736C758217F6B83698D1059261DF78661299645D7E4E4E09ED206D18717E1C1,ui/image/Scout/event_5120_2W_FesPickup_03/event_5120_2W_FesPickup_03_1.ktx.png
STANDALONE_UI::ui/image/Scout/event_5120_2W_SelectionRarity5_02/00000000000.ktx.png,STANDALONE_UI,ui/image/Scout/event_5120_2W_SelectionRarity5_02/00000000000.ktx.png,READY,00000000000,STANDALONE_UI_TEXTURE,Scout,5★-Select Type Scout [event_5120_2W_SelectionRarity5_02],UI/Scout/event_5120_2W_SelectionRarity5_02,UI/Scout/Selection Rarity 5 [SelectionRarity5]/5★-Select Type Scout [event_5120_2W_SelectionRarity5_02]/00000000000.png,574130,EF11C046D106AE033796B8C491E74A964C474A23F15CD09F95DE831CB6E892CC,ui/image/Scout/event_5120_2W_SelectionRarity5_02/00000000000.ktx.png
STANDALONE_UI::ui/image/Scout/event_5120_3W_FesPickup_01/00000000000.ktx.png,STANDALONE_UI,ui/image/Scout/event_5120_3W_FesPickup_01/00000000000.ktx.png,READY,00000000000,STANDALONE_UI_TEXTURE,Scout,Triple Feature Poké Fair Scout [event_5120_3W_FesPickup_01],UI/Scout/event_5120_3W_FesPickup_01,UI/Scout/Fes Pickup [FesPickup]/Triple Feature Poké Fair Scout [event_5120_3W_FesPickup_01]/00000000000.png,506240,9DB24BD0369F44C6680C39833FEE1770519237A3E88B21657C2893A37465E7DF,ui/image/Scout/event_5120_3W_FesPickup_01/00000000000.ktx.png
STANDALONE_UI::ui/image/Scout/event_5120_4W_FesPickup_01/event_5120_4W_FesPickup_01_1.ktx.png,STANDALONE_UI,ui/image/Scout/event_5120_4W_FesPickup_01/event_5120_4W_FesPickup_01_1.ktx.png,READY,1,STANDALONE_UI_TEXTURE,Scout,Grusha Poké Fair Scout [event_5120_4W_FesPickup_01],UI/Scout/event_5120_4W_FesPickup_01,UI/Scout/Fes Pickup [FesPickup]/Grusha Poké Fair Scout [event_5120_4W_FesPickup_01]/1.png,402985,8FBA98BF57DF213F85F33971987A83296C355B4AC0982074DAAA2816C8F3872B,ui/image/Scout/event_5120_4W_FesPickup_01/event_5120_4W_FesPickup_01_1.ktx.png
STANDALONE_UI::ui/image/Scout/event_6010_1W_FesPickup_01/event_6010_1W_FesPickup_01_1.ktx.png,STANDALONE_UI,ui/image/Scout/event_6010_1W_FesPickup_01/event_6010_1W_FesPickup_01_1.ktx.png,READY,1,STANDALONE_UI_TEXTURE,Scout,Chase Poké Fair Scout [event_6010_1W_FesPickup_01],UI/Scout/event_6010_1W_FesPickup_01,UI/Scout/Fes Pickup [FesPickup]/Chase Poké Fair Scout [event_6010_1W_FesPickup_01]/1.png,344700,B3CB3958D83C0F5FCED07E64A4561E155A22B968D7FF0279338DC672ECCE4B1A,ui/image/Scout/event_6010_1W_FesPickup_01/event_6010_1W_FesPickup_01_1.ktx.png
STANDALONE_UI::ui/image/Scout/event_6010_1W_FesPickup_03/00000000000.ktx.png,STANDALONE_UI,ui/image/Scout/event_6010_1W_FesPickup_03/00000000000.ktx.png,READY,00000000000,STANDALONE_UI_TEXTURE,Scout,Triple Feature Poké Fair Scout [event_6010_1W_FesPickup_03],UI/Scout/event_6010_1W_FesPickup_03,UI/Scout/Fes Pickup [FesPickup]/Triple Feature Poké Fair Scout [event_6010_1W_FesPickup_03]/00000000000.png,475701,EDFC0143B15714A3DEEFDFFA0023EDDBC4812A9741585E35DA1663D8771CA41D,ui/image/Scout/event_6010_1W_FesPickup_03/00000000000.ktx.png
STANDALONE_UI::ui/image/Scout/event_6010_1W_SelectionRarity5_02/00000000000.ktx.png,STANDALONE_UI,ui/image/Scout/event_6010_1W_SelectionRarity5_02/00000000000.ktx.png,READY,00000000000,STANDALONE_UI_TEXTURE,Scout,5★-Select Type Scout [event_6010_1W_SelectionRarity5_02],UI/Scout/event_6010_1W_SelectionRarity5_02,UI/Scout/Selection Rarity 5 [SelectionRarity5]/5★-Select Type Scout [event_6010_1W_SelectionRarity5_02]/00000000000.png,533293,454C7B23DD97AF9CA04EF380AE2958844A573A0B5641AE87BDCE4894DDB69C96,ui/image/Scout/event_6010_1W_SelectionRarity5_02/00000000000.ktx.png
STANDALONE_UI::ui/image/Scout/event_6010_2W_MasterTicket_01/event_6010_2W_MasterTicket_01_1.ktx.png,STANDALONE_UI,ui/image/Scout/event_6010_2W_MasterTicket_01/event_6010_2W_MasterTicket_01_1.ktx.png,READY,1,STANDALONE_UI_TEXTURE,Scout,Falkner Guaranteed Variety Scout [event_6010_2W_MasterTicket_01],UI/Scout/event_6010_2W_MasterTicket_01,UI/Scout/Master Ticket [MasterTicket]/Falkner Guaranteed Variety Scout [event_6010_2W_MasterTicket_01]/1.png,365204,ECA1C5F276CF7C692E9E8CF692E9183E28CAA48EA4321942546A2C10ACE03D7C,ui/image/Scout/event_6010_2W_MasterTicket_01/event_6010_2W_MasterTicket_01_1.ktx.png
