AliasNamespace,AliasId,CanonicalUnifiedAssetId,AliasStatus,AliasType,AliasName,SourceType,SourceDetail
ITEM_ID,40000000001,ITEM::i004_0001_00,READY,TECHNICAL_ITEM_ID,Coins,STANDALONE_ITEM,DataSubCategory=4;AssetFamily=4
ITEM_ID,160202940,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160202950,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160202960,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160202970,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160202980,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160202990,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203000,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203010,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203020,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203030,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203040,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203050,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203060,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203070,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203080,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203090,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203100,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203110,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203120,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203130,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203140,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203150,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203160,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203170,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203180,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203190,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203200,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203210,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203220,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203230,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203240,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203250,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203260,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203270,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203280,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203290,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203300,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203310,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203320,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203330,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203340,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203350,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203360,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203370,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203380,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203390,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203400,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203410,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203420,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203430,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203440,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203450,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203460,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203470,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203480,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203490,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203500,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203510,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203520,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203530,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203540,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203550,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203560,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203570,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203580,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203590,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203600,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203610,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203620,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203630,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203640,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203650,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203660,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203670,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203680,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203690,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203700,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203710,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203720,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203730,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203740,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203750,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203760,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203770,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203780,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203790,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203800,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203810,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203820,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203830,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203840,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203850,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203860,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203870,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203880,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203890,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203900,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203910,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203920,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203930,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203940,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203950,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203960,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203970,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203980,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160203990,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204000,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204010,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204020,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204030,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204040,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204050,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204060,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204070,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204080,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204090,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204100,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204110,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204120,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204130,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204140,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204150,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204160,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204170,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204180,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204190,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204200,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204210,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204220,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204230,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204240,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204250,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204260,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204270,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204280,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204290,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204300,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204310,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204320,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204330,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204340,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204350,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204360,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204370,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204380,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204390,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204400,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204410,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204420,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204430,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204440,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204450,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204460,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204470,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204480,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204490,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204500,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204510,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204520,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204530,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204540,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204550,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204560,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204570,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204580,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204590,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204600,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204610,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204620,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204630,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204640,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204650,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204660,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204670,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204680,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204690,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204700,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
